file_id,file_location,file_name,file_size,img_lat,img_lon,img_width,img_len,img_date_time,img_exif_ver,img_make,img_model,img_rotate,img_tags,img_status,rvw_lvl,notes
2175,/2023-10-30,PXL_20231029_191508629.jpg,2450748,-21.131539,-175.198583,4032,3024,2023:10:30 08:15:08,0232,Google,Pixel 6a,1, ,tbd,0,
2176,/2023-10-30,PXL_20231029_191556963.jpg,5632867,-21.131503,-175.199981,4032,3024,2023:10:30 08:15:56,0232,Google,Pixel 6a,1, ,tbd,0,
2177,/2023-10-30,PXL_20231029_191614278.jpg,3372665,-21.131536,-175.199994,4032,3024,2023:10:30 08:16:14,0232,Google,Pixel 6a,1, ,tbd,0,
2178,/2023-10-30,PXL_20231029_192020756.jpg,4364850,-21.132889,-175.2005,3024,4032,2023:10:30 08:20:20,0232,Google,Pixel 6a,1, ,tbd,0,
2179,/2023-10-30,PXL_20231029_192022869.jpg,4654729,-21.132889,-175.2005,4032,3024,2023:10:30 08:20:22,0232,Google,Pixel 6a,1, ,tbd,0,
2180,/2023-10-30,PXL_20231029_192350451.jpg,4127083,-21.132889,-175.2005,4032,3024,2023:10:30 08:23:50,0232,Google,Pixel 6a,1, ,tbd,0,
2181,/2023-10-30,PXL_20231029_192558022.jpg,4295017,-21.130739,-175.200731,4032,3024,2023:10:30 08:25:58,0232,Google,Pixel 6a,1, ,tbd,0,
2182,/2023-10-30,PXL_20231029_192613470.jpg,4081176,-21.130739,-175.200731,4032,3024,2023:10:30 08:26:13,0232,Google,Pixel 6a,1, ,tbd,0,
2183,/2023-10-30,PXL_20231029_192631464.jpg,4606466,-21.130739,-175.200731,4032,3024,2023:10:30 08:26:31,0232,Google,Pixel 6a,1, ,tbd,0,
2184,/2023-10-30,PXL_20231029_192635102.jpg,4650270,-21.130739,-175.200731,4032,3024,2023:10:30 08:26:35,0232,Google,Pixel 6a,1, ,tbd,0,
2185,/2023-10-30,PXL_20231029_205442151.jpg,5754305,-21.064169,-175.323614,3024,4032,2023:10:30 09:54:42,0232,Google,Pixel 6a,1, ,tbd,0,
2186,/2023-10-30,PXL_20231029_205538035.jpg,3401963,-21.064147,-175.323644,4032,3024,2023:10:30 09:55:38,0232,Google,Pixel 6a,1, ,tbd,0,
2187,/2023-10-30,PXL_20231029_205539665.jpg,3340555,-21.064147,-175.323644,4032,3024,2023:10:30 09:55:39,0232,Google,Pixel 6a,1, ,tbd,0,
2188,/2023-10-30,PXL_20231029_205718885.jpg,3503014,-21.064153,-175.323739,4032,3024,2023:10:30 09:57:18,0232,Google,Pixel 6a,1, ,tbd,0,
2189,/2023-10-30,PXL_20231029_211208414.jpg,5460281,-21.106464,-175.339547,3024,4032,2023:10:30 10:12:08,0232,Google,Pixel 6a,1, ,tbd,0,
2190,/2023-10-30,PXL_20231029_211223433.jpg,5839139,-21.106464,-175.339547,4032,3024,2023:10:30 10:12:23,0232,Google,Pixel 6a,1, ,tbd,0,
2191,/2023-10-30,PXL_20231029_211257057.jpg,3052687,-21.106436,-175.339592,4032,3024,2023:10:30 10:12:57,0232,Google,Pixel 6a,1, ,tbd,0,
2192,/2023-10-30,PXL_20231029_211313403.jpg,3373014,-21.106436,-175.339592,4032,3024,2023:10:30 10:13:13,0232,Google,Pixel 6a,1, ,tbd,0,
2193,/2023-10-30,PXL_20231029_211328252.jpg,2052329,-21.106436,-175.339592,4032,3024,2023:10:30 10:13:28,0232,Google,Pixel 6a,1, ,tbd,0,
2194,/2023-10-30,PXL_20231029_211458039.jpg,2561187,-21.106353,-175.339711,4032,3024,2023:10:30 10:14:58,0232,Google,Pixel 6a,1, ,tbd,0,
2195,/2023-10-30,PXL_20231029_211503540.jpg,2278470,-21.106353,-175.339711,4032,3024,2023:10:30 10:15:03,0232,Google,Pixel 6a,1, ,tbd,0,
2196,/2023-10-30,PXL_20231029_211539282.jpg,3093819,-21.106353,-175.339711,4032,3024,2023:10:30 10:15:39,0232,Google,Pixel 6a,1, ,tbd,0,
2197,/2023-10-30,PXL_20231029_211548644.jpg,3256635,-21.106353,-175.339711,4032,3024,2023:10:30 10:15:48,0232,Google,Pixel 6a,1, ,tbd,0,
2198,/2023-10-30,PXL_20231029_211553747.jpg,3038175,-21.106353,-175.339711,4032,3024,2023:10:30 10:15:53,0232,Google,Pixel 6a,1, ,tbd,0,
2199,/2023-10-30,PXL_20231029_211601991.jpg,3159281,-21.106353,-175.339711,4032,3024,2023:10:30 10:16:01,0232,Google,Pixel 6a,1, ,tbd,0,
2200,/2023-10-30,PXL_20231029_211605441.jpg,2902251,-21.106353,-175.339711,4032,3024,2023:10:30 10:16:05,0232,Google,Pixel 6a,1, ,tbd,0,
2201,/2023-10-30,PXL_20231029_211620299.jpg,2965622,-21.106353,-175.339711,4032,3024,2023:10:30 10:16:20,0232,Google,Pixel 6a,1, ,tbd,0,
2202,/2023-10-30,PXL_20231029_211720241.jpg,3732819,-21.106447,-175.339775,4032,3024,2023:10:30 10:17:20,0232,Google,Pixel 6a,1, ,tbd,0,
2203,/2023-10-30,PXL_20231029_211851979.jpg,3972345,-21.106436,-175.339708,4032,3024,2023:10:30 10:18:51,0232,Google,Pixel 6a,1, ,tbd,0,
2204,/2023-10-30,PXL_20231029_213048192.jpg,2937430,-21.134867,-175.344414,3280,2464,2023:10:30 10:30:48,0232,Google,Pixel 6a,1, ,tbd,0,
2205,/2023-10-30,PXL_20231029_213049375.jpg,3187440,-21.134867,-175.344414,3280,2464,2023:10:30 10:30:49,0232,Google,Pixel 6a,1, ,tbd,0,
2206,/2023-10-30,PXL_20231029_213051787.jpg,2876206,-21.134867,-175.344414,3280,2464,2023:10:30 10:30:51,0232,Google,Pixel 6a,1, ,tbd,0,
2207,/2023-10-30,PXL_20231029_213101868.jpg,4309865,-21.134867,-175.344414,4032,3024,2023:10:30 10:31:01,0232,Google,Pixel 6a,1, ,tbd,0,
2208,/2023-10-30,PXL_20231029_213123376.jpg,4178771,-21.134867,-175.344414,4032,3024,2023:10:30 10:31:23,0232,Google,Pixel 6a,1, ,tbd,0,
2209,/2023-10-30,PXL_20231029_213125937.jpg,4598632,-21.134867,-175.344414,4032,3024,2023:10:30 10:31:25,0232,Google,Pixel 6a,1, ,tbd,0,
2210,/2023-10-30,PXL_20231029_213128216.jpg,4725191,-21.134867,-175.344414,4032,3024,2023:10:30 10:31:28,0232,Google,Pixel 6a,1, ,tbd,0,
2211,/2023-10-30,PXL_20231029_213146396.jpg,4613663,-21.134867,-175.344414,4032,3024,2023:10:30 10:31:46,0232,Google,Pixel 6a,1, ,tbd,0,
2212,/2023-10-30,PXL_20231029_213236014.jpg,3277146,-21.1348,-175.344392,3024,4032,2023:10:30 10:32:36,0232,Google,Pixel 6a,1, ,tbd,0,
2213,/2023-10-30,PXL_20231029_213348665.jpg,4219258,-21.134778,-175.344653,3024,4032,2023:10:30 10:33:48,0232,Google,Pixel 6a,1, ,tbd,0,
2214,/2023-10-30,PXL_20231029_213355790.jpg,4589302,-21.134778,-175.344653,4032,3024,2023:10:30 10:33:55,0232,Google,Pixel 6a,1, ,tbd,0,
2215,/2023-10-30,PXL_20231029_213401760.jpg,4346973,-21.134778,-175.344653,3024,4032,2023:10:30 10:34:01,0232,Google,Pixel 6a,1, ,tbd,0,
2216,/2023-10-30,PXL_20231029_215401638.jpg,3499851,-21.174253,-175.308411,4032,3024,2023:10:30 10:54:01,0232,Google,Pixel 6a,1, ,tbd,0,
2217,/2023-10-30,PXL_20231029_215404663.jpg,3179491,-21.174253,-175.308411,4032,3024,2023:10:30 10:54:04,0232,Google,Pixel 6a,1, ,tbd,0,
2218,/2023-10-30,PXL_20231029_215419415.jpg,3187444,-21.174253,-175.308411,4032,3024,2023:10:30 10:54:19,0232,Google,Pixel 6a,1, ,tbd,0,
2219,/2023-10-30,PXL_20231029_215432951.jpg,3229033,-21.174253,-175.308411,4032,3024,2023:10:30 10:54:32,0232,Google,Pixel 6a,1, ,tbd,0,
2220,/2023-10-30,PXL_20231029_215445225.jpg,3613224,-21.174253,-175.308411,4032,3024,2023:10:30 10:54:45,0232,Google,Pixel 6a,1, ,tbd,0,
2221,/2023-10-30,PXL_20231029_215447887.jpg,3041710,-21.174253,-175.308411,4032,3024,2023:10:30 10:54:47,0232,Google,Pixel 6a,1, ,tbd,0,
2222,/2023-10-30,PXL_20231029_215448717.jpg,3116613,-21.174253,-175.308411,4032,3024,2023:10:30 10:54:48,0232,Google,Pixel 6a,1, ,tbd,0,
2223,/2023-10-30,PXL_20231029_215449466.jpg,3126196,-21.174253,-175.308411,4032,3024,2023:10:30 10:54:49,0232,Google,Pixel 6a,1, ,tbd,0,
2224,/2023-10-30,PXL_20231029_215714993.jpg,3455806,-21.173625,-175.309031,4032,3024,2023:10:30 10:57:14,0232,Google,Pixel 6a,1, ,tbd,0,
2225,/2023-10-30,PXL_20231029_215753066.jpg,3454959,-21.173625,-175.309031,4032,3024,2023:10:30 10:57:53,0232,Google,Pixel 6a,1, ,tbd,0,
2226,/2023-10-30,PXL_20231029_215755557.jpg,3212231,-21.173625,-175.309031,4032,3024,2023:10:30 10:57:55,0232,Google,Pixel 6a,1, ,tbd,0,
2227,/2023-10-30,PXL_20231029_215913589.jpg,2769112,-21.173625,-175.309031,4032,3024,2023:10:30 10:59:13,0232,Google,Pixel 6a,1, ,tbd,0,
2228,/2023-10-30,PXL_20231029_215945340.jpg,3535012,-21.173625,-175.309031,4032,3024,2023:10:30 10:59:45,0232,Google,Pixel 6a,1, ,tbd,0,
2229,/2023-10-30,PXL_20231029_215947881.jpg,3535673,-21.173625,-175.309031,4032,3024,2023:10:30 10:59:47,0232,Google,Pixel 6a,1, ,tbd,0,
2230,/2023-10-30,PXL_20231029_220028694.jpg,3518961,-21.173625,-175.309031,4032,3024,2023:10:30 11:00:28,0232,Google,Pixel 6a,1, ,tbd,0,
2231,/2023-10-30,PXL_20231029_220031970.jpg,3147466,-21.173625,-175.309031,4032,3024,2023:10:30 11:00:31,0232,Google,Pixel 6a,1, ,tbd,0,
2232,/2023-10-30,PXL_20231029_220033069.jpg,2973587,-21.173625,-175.309031,4032,3024,2023:10:30 11:00:33,0232,Google,Pixel 6a,1, ,tbd,0,
2233,/2023-10-30,PXL_20231029_220034167.jpg,3009342,-21.173625,-175.309031,4032,3024,2023:10:30 11:00:34,0232,Google,Pixel 6a,1, ,tbd,0,
2234,/2023-10-30,PXL_20231029_220047306.jpg,2334636,-21.173625,-175.309031,4032,3024,2023:10:30 11:00:47,0232,Google,Pixel 6a,1, ,tbd,0,
2235,/2023-10-30,PXL_20231029_220130654.jpg,3202203,-21.173625,-175.309031,4032,3024,2023:10:30 11:01:30,0232,Google,Pixel 6a,1, ,tbd,0,
2236,/2023-10-30,PXL_20231029_220132451.jpg,3305702,-21.173625,-175.309031,4032,3024,2023:10:30 11:01:32,0232,Google,Pixel 6a,1, ,tbd,0,
2237,/2023-10-30,PXL_20231029_220133579.jpg,3229534,-21.173625,-175.309031,4032,3024,2023:10:30 11:01:33,0232,Google,Pixel 6a,1, ,tbd,0,
2238,/2023-10-30,PXL_20231029_220146839.jpg,3239789,-21.173625,-175.309031,4032,3024,2023:10:30 11:01:46,0232,Google,Pixel 6a,1, ,tbd,0,
2239,/2023-10-30,PXL_20231029_220147635.jpg,3308613,-21.173625,-175.309031,4032,3024,2023:10:30 11:01:47,0232,Google,Pixel 6a,1, ,tbd,0,
2240,/2023-10-30,PXL_20231029_220148231.jpg,3392373,-21.173625,-175.309031,4032,3024,2023:10:30 11:01:48,0232,Google,Pixel 6a,1, ,tbd,0,
2241,/2023-10-30,PXL_20231029_220201550.jpg,3294116,-21.173625,-175.309031,4032,3024,2023:10:30 11:02:01,0232,Google,Pixel 6a,1, ,tbd,0,
2242,/2023-10-30,PXL_20231029_220202962.jpg,3399134,-21.173625,-175.309031,4032,3024,2023:10:30 11:02:02,0232,Google,Pixel 6a,1, ,tbd,0,
2243,/2023-10-30,PXL_20231029_220204225.jpg,3391180,-21.173625,-175.309031,4032,3024,2023:10:30 11:02:04,0232,Google,Pixel 6a,1, ,tbd,0,
2244,/2023-10-30,PXL_20231029_220248568.jpg,3204227,-21.173625,-175.309031,4032,3024,2023:10:30 11:02:48,0232,Google,Pixel 6a,1, ,tbd,0,
2245,/2023-10-30,PXL_20231029_220249667.jpg,3203069,-21.173625,-175.309031,4032,3024,2023:10:30 11:02:49,0232,Google,Pixel 6a,1, ,tbd,0,
2246,/2023-10-30,PXL_20231029_220250614.jpg,3087290,-21.173625,-175.309031,4032,3024,2023:10:30 11:02:50,0232,Google,Pixel 6a,1, ,tbd,0,
2247,/2023-10-30,PXL_20231029_220251630.jpg,3026057,-21.173625,-175.309031,4032,3024,2023:10:30 11:02:51,0232,Google,Pixel 6a,1, ,tbd,0,
2248,/2023-10-30,PXL_20231029_220348162.jpg,3775498,-21.173722,-175.309186,4032,3024,2023:10:30 11:03:48,0232,Google,Pixel 6a,1, ,tbd,0,
2249,/2023-10-30,PXL_20231029_220517075.jpg,3553694,-21.17365,-175.309172,4032,3024,2023:10:30 11:05:17,0232,Google,Pixel 6a,1, ,tbd,0,
2250,/2023-10-30,PXL_20231029_220531841.jpg,3498642,-21.17365,-175.309172,4032,3024,2023:10:30 11:05:31,0232,Google,Pixel 6a,1, ,tbd,0,
2251,/2023-10-30,PXL_20231029_220533222.jpg,3582201,-21.17365,-175.309172,4032,3024,2023:10:30 11:05:33,0232,Google,Pixel 6a,1, ,tbd,0,
2252,/2023-10-30,PXL_20231029_220544947.jpg,4715917,-21.17365,-175.309172,4032,3024,2023:10:30 11:05:44,0232,Google,Pixel 6a,1, ,tbd,0,
2253,/2023-10-30,PXL_20231029_220546111.jpg,4644038,-21.17365,-175.309172,4032,3024,2023:10:30 11:05:46,0232,Google,Pixel 6a,1, ,tbd,0,
2254,/2023-10-30,PXL_20231029_220558599.jpg,4381356,-21.17365,-175.309172,4032,3024,2023:10:30 11:05:58,0232,Google,Pixel 6a,1, ,tbd,0,
2255,/2023-10-30,PXL_20231029_220608844.jpg,3880000,-21.17365,-175.309172,4032,3024,2023:10:30 11:06:08,0232,Google,Pixel 6a,1, ,tbd,0,
2256,/2023-10-30,PXL_20231029_220609648.jpg,4131215,-21.17365,-175.309172,4032,3024,2023:10:30 11:06:09,0232,Google,Pixel 6a,1, ,tbd,0,
2257,/2023-10-30,PXL_20231029_220610291.jpg,4035813,-21.17365,-175.309172,4032,3024,2023:10:30 11:06:10,0232,Google,Pixel 6a,1, ,tbd,0,
2258,/2023-10-30,PXL_20231029_220824781.jpg,3327738,-21.173572,-175.309086,3024,4032,2023:10:30 11:08:24,0232,Google,Pixel 6a,1, ,tbd,0,
2259,/2023-10-30,PXL_20231029_220838254.jpg,3526004,-21.173572,-175.309086,4032,3024,2023:10:30 11:08:38,0232,Google,Pixel 6a,1, ,tbd,0,
2260,/2023-10-30,PXL_20231029_220906523.jpg,3715216,-21.173689,-175.309178,4032,3024,2023:10:30 11:09:06,0232,Google,Pixel 6a,1, ,tbd,0,
2261,/2023-10-30,PXL_20231029_220920125.jpg,3714677,-21.173689,-175.309178,4032,3024,2023:10:30 11:09:20,0232,Google,Pixel 6a,1, ,tbd,0,
2262,/2023-10-30,PXL_20231029_220921220.jpg,3579934,-21.173689,-175.309178,4032,3024,2023:10:30 11:09:21,0232,Google,Pixel 6a,1, ,tbd,0,
2263,/2023-10-30,PXL_20231029_220922003.jpg,3448430,-21.173689,-175.309178,4032,3024,2023:10:30 11:09:22,0232,Google,Pixel 6a,1, ,tbd,0,
2264,/2023-10-30,PXL_20231029_220923085.jpg,3342130,-21.173689,-175.309178,4032,3024,2023:10:30 11:09:23,0232,Google,Pixel 6a,1, ,tbd,0,
2265,/2023-10-30,PXL_20231029_221023439.jpg,3252090,-21.173689,-175.309178,4032,3024,2023:10:30 11:10:23,0232,Google,Pixel 6a,1, ,tbd,0,
2266,/2023-10-30,PXL_20231029_221148704.jpg,4195286,-21.173689,-175.309178,4032,3024,2023:10:30 11:11:48,0232,Google,Pixel 6a,1, ,tbd,0,
2267,/2023-10-30,PXL_20231029_221202010.jpg,3517917,-21.173689,-175.309178,4032,3024,2023:10:30 11:12:02,0232,Google,Pixel 6a,1, ,tbd,0,
2268,/2023-10-30,PXL_20231029_221207231.jpg,3794492,-21.173689,-175.309178,4032,3024,2023:10:30 11:12:07,0232,Google,Pixel 6a,1, ,tbd,0,
2269,/2023-10-30,PXL_20231029_221225224.jpg,3827284,-21.173689,-175.309178,4032,3024,2023:10:30 11:12:25,0232,Google,Pixel 6a,1, ,tbd,0,
2270,/2023-10-30,PXL_20231029_221226088.jpg,3930927,-21.173689,-175.309178,4032,3024,2023:10:30 11:12:26,0232,Google,Pixel 6a,1, ,tbd,0,
2271,/2023-10-30,PXL_20231029_223309256.jpg,2704509,-21.160364,-175.278381,3024,4032,2023:10:30 11:33:09,0232,Google,Pixel 6a,1, ,tbd,0,
2272,/2023-10-30,PXL_20231029_223314673.jpg,3860285,-21.160364,-175.278381,3024,4032,2023:10:30 11:33:14,0232,Google,Pixel 6a,1, ,tbd,0,
2273,/2023-10-30,PXL_20231029_225834771.jpg,4948151,-21.192331,-175.130231,4032,3024,2023:10:30 11:58:34,0232,Google,Pixel 6a,1, ,tbd,0,
2274,/2023-10-30,PXL_20231029_225903975.jpg,3934051,-21.192178,-175.130125,3024,4032,2023:10:30 11:59:03,0232,Google,Pixel 6a,1, ,tbd,0,
2275,/2023-10-30,PXL_20231029_230112697.jpg,5836991,-21.192178,-175.130125,3024,4032,2023:10:30 12:01:12,0232,Google,Pixel 6a,1, ,tbd,0,
2276,/2023-10-30,PXL_20231029_230209656.jpg,4314320,-21.192156,-175.130247,4032,3024,2023:10:30 12:02:09,0232,Google,Pixel 6a,1, ,tbd,0,
2277,/2023-10-30,PXL_20231029_232134884.jpg,2383373,-21.136664,-175.047972,4032,3024,2023:10:30 12:21:34,0232,Google,Pixel 6a,1, ,tbd,0,
2278,/2023-10-30,PXL_20231029_232305876.jpg,5056163,-21.136789,-175.04805,3024,4032,2023:10:30 12:23:05,0232,Google,Pixel 6a,1, ,tbd,0,
2279,/2023-10-30,PXL_20231029_232309647.jpg,4950120,-21.136789,-175.04805,4032,3024,2023:10:30 12:23:09,0232,Google,Pixel 6a,1, ,tbd,0,
2280,/2023-10-30,PXL_20231029_233042501.jpg,5344253,-21.136758,-175.047958,4032,3024,2023:10:30 12:30:42,0232,Google,Pixel 6a,1, ,tbd,0,
2281,/2023-10-30,PXL_20231030_014306745.jpg,1957587,-21.133625,-175.199972,3024,4032,2023:10:30 14:43:06,0232,Google,Pixel 6a,1, ,tbd,0,
2282,/2023-10-30,PXL_20231030_020503374.jpg,3357229,-21.138814,-175.204056,4032,3024,2023:10:30 15:05:03,0232,Google,Pixel 6a,1, ,tbd,0,
2283,/2023-10-30,PXL_20231030_021226483.jpg,3137283,-21.138806,-175.204056,3024,4032,2023:10:30 15:12:26,0232,Google,Pixel 6a,1, ,tbd,0,
2284,/2023-10-30,PXL_20231030_025236928.jpg,3427795,-21.131144,-175.197156,4032,3024,2023:10:30 15:52:36,0232,Google,Pixel 6a,1, ,tbd,0,
2285,/2023-10-31,PXL_20231030_201909218.jpg,4453504,-18.643447,-173.976064,4032,3024,2023:10:31 09:19:09,0232,Google,Pixel 6a,1, ,tbd,0,
2286,/2023-10-31,PXL_20231030_201933327.jpg,2691093,-18.643447,-173.976064,3024,4032,2023:10:31 09:19:33,0232,Google,Pixel 6a,1, ,tbd,0,
2287,/2023-10-31,PXL_20231030_201947172.jpg,5351726,-18.643447,-173.976064,4032,3024,2023:10:31 09:19:47,0232,Google,Pixel 6a,1, ,tbd,0,
2288,/2023-10-31,PXL_20231030_202000163.jpg,5015924,-18.643447,-173.976064,3024,4032,2023:10:31 09:20:00,0232,Google,Pixel 6a,1, ,tbd,0,
2289,/2023-10-31,PXL_20231030_202014828.jpg,5297593,-18.643447,-173.976064,3024,4032,2023:10:31 09:20:14,0232,Google,Pixel 6a,1, ,tbd,0,
2290,/2023-10-31,PXL_20231030_202058807.jpg,5061819,-18.614786,-173.967183,4032,3024,2023:10:31 09:20:58,0232,Google,Pixel 6a,1, ,tbd,0,
2291,/2023-10-31,PXL_20231030_202114392.jpg,4148833,-18.614786,-173.967183,4032,3024,2023:10:31 09:21:14,0232,Google,Pixel 6a,1, ,tbd,0,
2292,/2023-10-31,PXL_20231030_202125504.jpg,3157478,-18.614747,-173.967208,3024,4032,2023:10:31 09:21:25,0232,Google,Pixel 6a,1, ,tbd,0,
2293,/2023-10-31,PXL_20231030_202129782.jpg,3450128,-18.614747,-173.967208,4032,3024,2023:10:31 09:21:29,0232,Google,Pixel 6a,1, ,tbd,0,
2294,/2023-10-31,PXL_20231030_202358403.jpg,3550050,-18.614764,-173.967153,3024,4032,2023:10:31 09:23:58,0232,Google,Pixel 6a,1, ,tbd,0,
2295,/2023-10-31,PXL_20231030_202448231.jpg,2170303,-18.614764,-173.967153,3024,4032,2023:10:31 09:24:48,0232,Google,Pixel 6a,1, ,tbd,0,
2296,/2023-10-31,PXL_20231030_202722337.jpg,3398042,-18.614764,-173.967153,3024,4032,2023:10:31 09:27:22,0232,Google,Pixel 6a,1, ,tbd,0,
2297,/2023-10-31,PXL_20231030_202738493.jpg,3170270,-18.614764,-173.967153,3024,4032,2023:10:31 09:27:38,0232,Google,Pixel 6a,1, ,tbd,0,
2298,/2023-10-31,PXL_20231030_202912830.jpg,1658945,-18.615061,-173.96705,3024,4032,2023:10:31 09:29:12,0232,Google,Pixel 6a,1, ,tbd,0,
2299,/2023-10-31,PXL_20231030_214448105.jpg,6134847,-18.702847,-173.987067,4032,3024,2023:10:31 10:44:48,0232,Google,Pixel 6a,1, ,tbd,0,
2300,/2023-10-31,PXL_20231030_214451676.jpg,4746912,-18.702847,-173.987067,4032,3024,2023:10:31 10:44:51,0232,Google,Pixel 6a,1, ,tbd,0,
2301,/2023-10-31,PXL_20231030_214710828.jpg,4972663,-18.702847,-173.987067,4032,3024,2023:10:31 10:47:10,0232,Google,Pixel 6a,1, ,tbd,0,
2302,/2023-10-31,PXL_20231030_214716612.jpg,2971793,-18.702817,-173.987278,4032,3024,2023:10:31 10:47:16,0232,Google,Pixel 6a,1, ,tbd,0,
2303,/2023-10-31,PXL_20231030_214807359.jpg,3444655,-18.702817,-173.987278,4032,3024,2023:10:31 10:48:07,0232,Google,Pixel 6a,1, ,tbd,0,
2304,/2023-10-31,PXL_20231030_214824868.jpg,3996950,-18.702817,-173.987278,4032,3024,2023:10:31 10:48:24,0232,Google,Pixel 6a,1, ,tbd,0,
2305,/2023-10-31,PXL_20231030_214831387.jpg,4214572,-18.702817,-173.987278,4032,3024,2023:10:31 10:48:31,0232,Google,Pixel 6a,1, ,tbd,0,
2306,/2023-10-31,PXL_20231030_214912568.jpg,3749331,-18.702817,-173.987278,4032,3024,2023:10:31 10:49:12,0232,Google,Pixel 6a,1, ,tbd,0,
2307,/2023-10-31,PXL_20231030_214916858.jpg,3664635,-18.702817,-173.987278,4032,3024,2023:10:31 10:49:16,0232,Google,Pixel 6a,1, ,tbd,0,
2308,/2023-10-31,PXL_20231030_214941841.jpg,4265529,-18.702817,-173.987278,4032,3024,2023:10:31 10:49:41,0232,Google,Pixel 6a,1, ,tbd,0,
2309,/2023-10-31,PXL_20231030_214957859.jpg,4300214,-18.702656,-173.98715,4032,3024,2023:10:31 10:49:57,0232,Google,Pixel 6a,1, ,tbd,0,
2310,/2023-10-31,PXL_20231030_215006893.jpg,3889777,-18.702656,-173.98715,4032,3024,2023:10:31 10:50:06,0232,Google,Pixel 6a,1, ,tbd,0,
2311,/2023-10-31,PXL_20231030_215009504.jpg,4033709,-18.702656,-173.98715,4032,3024,2023:10:31 10:50:09,0232,Google,Pixel 6a,1, ,tbd,0,
2312,/2023-10-31,PXL_20231030_215011137.jpg,3572360,-18.702656,-173.98715,4032,3024,2023:10:31 10:50:11,0232,Google,Pixel 6a,1, ,tbd,0,
2313,/2023-10-31,PXL_20231030_215155624.jpg,4636141,-18.702736,-173.987192,4032,3024,2023:10:31 10:51:55,0232,Google,Pixel 6a,1, ,tbd,0,
2314,/2023-10-31,PXL_20231030_215202075.jpg,3854842,-18.702736,-173.987192,4032,3024,2023:10:31 10:52:02,0232,Google,Pixel 6a,1, ,tbd,0,
2315,/2023-10-31,PXL_20231030_215233055.jpg,4406629,-18.702736,-173.987192,4032,3024,2023:10:31 10:52:33,0232,Google,Pixel 6a,1, ,tbd,0,
2316,/2023-10-31,PXL_20231030_215249089.jpg,4581706,-18.702736,-173.987192,4032,3024,2023:10:31 10:52:49,0232,Google,Pixel 6a,1, ,tbd,0,
2317,/2023-10-31,PXL_20231030_215302780.jpg,4464076,-18.702736,-173.987192,4032,3024,2023:10:31 10:53:02,0232,Google,Pixel 6a,1, ,tbd,0,
2318,/2023-10-31,PXL_20231030_215426321.jpg,4761505,-18.702736,-173.987192,4032,3024,2023:10:31 10:54:26,0232,Google,Pixel 6a,1, ,tbd,0,
2319,/2023-10-31,PXL_20231030_215429033.jpg,4832670,-18.702736,-173.987192,4032,3024,2023:10:31 10:54:29,0232,Google,Pixel 6a,1, ,tbd,0,
2320,/2023-10-31,PXL_20231030_215633747.jpg,3942847,-18.702806,-173.987161,4032,3024,2023:10:31 10:56:33,0232,Google,Pixel 6a,1, ,tbd,0,
2321,/2023-10-31,PXL_20231030_220144094.jpg,4169470,-18.702792,-173.987314,4032,3024,2023:10:31 11:01:44,0232,Google,Pixel 6a,1, ,tbd,0,
2322,/2023-10-31,PXL_20231030_220201718.jpg,4070086,-18.702792,-173.987314,4032,3024,2023:10:31 11:02:01,0232,Google,Pixel 6a,1, ,tbd,0,
2323,/2023-10-31,PXL_20231030_220248109.jpg,3908188,-18.702792,-173.987314,4032,3024,2023:10:31 11:02:48,0232,Google,Pixel 6a,1, ,tbd,0,
2324,/2023-10-31,PXL_20231030_220401097.jpg,3386213,-18.702878,-173.987147,4032,3024,2023:10:31 11:04:01,0232,Google,Pixel 6a,1, ,tbd,0,
2325,/2023-10-31,PXL_20231030_220510022.jpg,3792735,-18.702878,-173.987147,4032,3024,2023:10:31 11:05:10,0232,Google,Pixel 6a,1, ,tbd,0,
2326,/2023-10-31,PXL_20231030_220530614.jpg,3570765,-18.702789,-173.987194,4032,3024,2023:10:31 11:05:30,0232,Google,Pixel 6a,1, ,tbd,0,
2327,/2023-10-31,PXL_20231030_220536401.jpg,4370696,-18.702789,-173.987194,4032,3024,2023:10:31 11:05:36,0232,Google,Pixel 6a,1, ,tbd,0,
2328,/2023-10-31,PXL_20231030_220748896.jpg,4529212,-18.702789,-173.987194,4032,3024,2023:10:31 11:07:48,0232,Google,Pixel 6a,1, ,tbd,0,
2329,/2023-10-31,PXL_20231030_220937606.jpg,3016491,-18.702794,-173.987197,4032,3024,2023:10:31 11:09:37,0232,Google,Pixel 6a,1, ,tbd,0,
2330,/2023-10-31,PXL_20231030_220946687.jpg,3146141,-18.702733,-173.987372,4032,3024,2023:10:31 11:09:46,0232,Google,Pixel 6a,1, ,tbd,0,
2331,/2023-10-31,PXL_20231030_221014686.jpg,4108559,-18.702733,-173.987372,4032,3024,2023:10:31 11:10:14,0232,Google,Pixel 6a,1, ,tbd,0,
2332,/2023-10-31,PXL_20231030_221031772.jpg,3487247,-18.702733,-173.987372,4032,3024,2023:10:31 11:10:31,0232,Google,Pixel 6a,1, ,tbd,0,
2333,/2023-10-31,PXL_20231030_221033968.jpg,3844089,-18.702733,-173.987372,4032,3024,2023:10:31 11:10:33,0232,Google,Pixel 6a,1, ,tbd,0,
